date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2021-05-18,C,-0.0103868805769397,109.0,0.99,0.06377806835577834,False,21.34000015258789,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-19,C,-0.0020905517199222,109.0,0.99,0.06391153917148436,False,22.18000030517578,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-20,C,-0.0034062574174974,109.0,0.99,0.0641296095168683,False,20.670000076293945,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-21,C,0.0188500016649216,109.0,0.99,0.06293208836718421,False,20.149999618530277,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-24,C,0.0048820308211778,109.0,0.99,0.06262560072194077,False,18.399999618530277,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-25,C,-0.009658302686595,109.0,0.99,0.06323338810221811,False,18.84000015258789,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-26,C,0.0031008692542222,109.0,0.99,0.06303761332607456,False,17.360000610351562,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-27,C,0.015869308949339,109.0,0.99,0.062045145680701366,False,16.739999771118164,0,False,medium,2021,2021Q2,0.010000000000000009
2021-05-28,C,-0.0006353724547482,109.0,0.99,0.06208457998362602,False,16.760000228881836,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-01,C,0.0132522915265173,109.0,0.99,0.06126724477450055,False,17.899999618530273,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-02,C,0.0012530601449565,109.0,0.99,0.06119052131147819,False,17.479999542236328,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-03,C,-0.002884332301141,109.0,0.99,0.06136726988689675,False,18.040000915527344,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-04,C,-0.0017597971545984,109.0,0.99,0.06147535891331481,False,16.420000076293945,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-07,C,-0.0022666989321784,109.0,0.99,0.06161486309097402,False,16.420000076293945,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-08,C,-0.0029045929485147,109.0,0.99,0.06179408935149212,False,17.06999969482422,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-09,C,-0.0119576752718118,109.0,0.99,0.06253743851225789,False,17.889999389648438,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-10,C,-0.0161263505040222,109.0,0.99,0.06355411477127726,False,16.100000381469727,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-11,C,-0.0053466245934881,109.0,0.99,0.06389482477693967,False,15.649999618530272,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-14,C,-0.0174101308082413,109.0,0.99,0.0650169821426733,False,16.389999389648438,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-15,C,-0.0179894716953992,109.0,0.99,0.06619718710644791,False,17.020000457763672,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-16,C,-0.032491786026187,109.0,0.99,0.06838337621018553,False,18.149999618530277,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-17,C,-0.037062236834181,109.0,0.99,0.07096536875711092,False,17.75,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-18,C,-0.0183198597412343,109.0,0.99,0.07227742601615521,False,20.700000762939453,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-21,C,0.0123478161969649,109.0,0.99,0.07139044505316615,False,17.889999389648438,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-22,C,0.0074230463339238,109.0,0.99,0.07086247247852234,False,16.65999984741211,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-23,C,0.0099561550031896,109.0,0.99,0.07016045521391444,False,16.31999969482422,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-24,C,0.0236939508467133,109.0,0.99,0.06851761636536723,False,15.970000267028809,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-25,C,0.0032198663062011,109.0,0.99,0.06829735359967858,False,15.619999885559082,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-28,C,-0.000559370410297,109.0,0.99,0.06833556780533537,False,15.760000228881836,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-29,C,-0.0259239807324331,109.0,0.99,0.07013026002215393,False,16.020000457763672,0,False,medium,2021,2021Q2,0.010000000000000009
2021-06-30,C,0.0152393904439427,109.0,0.99,0.0690696198890516,False,15.829999923706056,0,False,medium,2021,2021Q2,0.010000000000000009
2021-07-01,C,0.0036683580201157,101.0,0.99,0.06376594410696128,False,15.479999542236328,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-02,C,-0.0084857274916406,101.0,0.99,0.0643093468549636,False,15.06999969482422,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-06,C,-0.0317440292843322,101.0,0.99,0.06638353196735884,False,16.440000534057617,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-07,C,-0.0041134287607966,101.0,0.99,0.06665715828235379,False,16.200000762939453,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-08,C,-0.0178231231404957,101.0,0.99,0.06785584748373297,False,19.0,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-09,C,0.025448892865909,101.0,0.99,0.06615077936119065,False,16.18000030517578,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-12,C,0.0143595639801016,101.0,0.99,0.06520767053386116,False,16.170000076293945,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-13,C,-0.0155290625596688,101.0,0.99,0.0662281878594324,False,17.1200008392334,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-14,C,-0.0029294781608612,101.0,0.99,0.06642248634703486,False,16.329999923706055,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-15,C,0.0040989767404283,101.0,0.99,0.06615077936119065,False,17.010000228881836,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-16,C,-0.0229046528404778,101.0,0.99,0.06768342535525516,False,18.450000762939453,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-19,C,-0.0275815482984554,101.0,0.99,0.06957622216134209,False,22.5,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-20,C,0.0184214278262436,101.0,0.99,0.0683062619595813,False,19.729999542236328,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-21,C,0.0238500158507334,101.0,0.99,0.06669643009530771,False,17.90999984741211,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-22,C,-0.0142413319026247,101.0,0.99,0.06765307185096286,False,17.690000534057617,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-23,C,-0.003292583868571,101.0,0.99,0.06787619238395967,False,17.200000762939453,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-26,C,0.0157648682573127,101.0,0.99,0.06681452367493128,False,17.579999923706055,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-27,C,0.0030938658155484,101.0,0.99,0.0666081279491266,False,19.36000061035156,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-28,C,0.0017636541920226,101.0,0.99,0.06649075777566865,False,18.309999465942383,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-29,C,0.0103716413486236,101.0,0.99,0.06580470338799732,False,17.700000762939453,0,False,medium,2021,2021Q3,0.010000000000000009
2021-07-30,C,-0.0100056753314352,101.0,0.99,0.06646642886991354,False,18.239999771118164,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-02,C,0.0016254510778719,101.0,0.99,0.06635847869909327,False,19.459999084472656,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-03,C,0.0168364964725412,101.0,0.99,0.06525058708401311,False,18.040000915527344,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-04,C,-0.0052401635422746,101.0,0.99,0.06559340826662492,False,17.969999313354492,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-05,C,0.0169312976673435,101.0,0.99,0.06449217570172196,False,17.280000686645508,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-06,C,0.0196083722962524,101.0,0.99,0.0632399067119542,False,16.149999618530273,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-09,C,0.0063118116978146,101.0,0.99,0.06284200538911029,False,16.719999313354492,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-10,C,0.0202080500874164,101.0,0.99,0.061584836246839886,False,16.790000915527344,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-11,C,0.0179257288866751,101.0,0.99,0.060490718892015835,False,16.170000076293945,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-12,C,-0.0022908033288545,101.0,0.99,0.060629450074476544,False,15.59000015258789,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-13,C,-0.0138548981341119,101.0,0.99,0.061475311057275606,False,15.449999809265137,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-16,C,-0.0139113074013785,101.0,0.99,0.06233648917554531,False,16.1200008392334,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-17,C,-0.0066797346793181,101.0,0.99,0.06275427417713708,False,17.90999984741211,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-18,C,-0.0070056626043309,101.0,0.99,0.06319545301966667,False,21.56999969482422,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-19,C,-0.0181615281333316,101.0,0.99,0.06435366462863432,False,21.670000076293945,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-20,C,0.0058532724435305,101.0,0.99,0.06397808535303862,False,18.559999465942383,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-23,C,0.0090689967583831,101.0,0.99,0.06340049136214124,False,17.149999618530273,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-24,C,0.0160918754388779,101.0,0.99,0.062388423427307604,False,17.219999313354492,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-25,C,0.015701017097379,101.0,0.99,0.0614165116921639,False,16.790000915527344,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-26,C,-0.0101633190950533,101.0,0.99,0.062043890020961494,False,18.84000015258789,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-27,C,0.0075636044955552,101.0,0.99,0.06157638481646585,False,16.389999389648438,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-30,C,-0.0182502814550322,101.0,0.99,0.06271048854842191,False,16.190000534057617,0,False,medium,2021,2021Q3,0.010000000000000009
2021-08-31,C,0.003343051758012,101.0,0.99,0.06250119417531799,False,16.479999542236328,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-01,C,-0.0083787729474098,101.0,0.99,0.06302707754233729,False,16.110000610351562,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-02,C,0.0026609434436505,101.0,0.99,0.06285958899118646,False,16.40999984741211,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-03,C,-0.0046261061469762,101.0,0.99,0.06315105778519814,False,16.40999984741211,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-07,C,-0.0049296784110547,101.0,0.99,0.06346314079381933,False,18.13999938964844,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-08,C,-0.0110750917949722,101.0,0.99,0.06416990743222682,False,17.959999084472656,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-09,C,0.005978649750472,101.0,0.99,0.06378740260173577,False,18.799999237060547,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-10,C,-0.0127119874990021,101.0,0.99,0.06460344302508365,False,20.950000762939453,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-13,C,0.0135629236503099,101.0,0.99,0.06373314668229942,False,19.3700008392334,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-14,C,-0.0249830399266613,101.0,0.99,0.06534545069892857,False,19.459999084472656,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-15,C,0.0239901254574151,101.0,0.99,0.06379645967280147,False,18.18000030517578,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-16,C,-0.0064079842910392,101.0,0.99,0.06420657899994359,False,18.690000534057617,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-17,C,-0.0005717681409576,101.0,0.99,0.06424330077342529,False,20.809999465942383,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-20,C,-0.0387632287528684,101.0,0.99,0.06678247387475982,False,25.709999084472656,0,True,high,2021,2021Q3,0.010000000000000009
2021-09-21,C,-0.0053634500125866,101.0,0.99,0.06714162060692454,False,24.36000061035156,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-22,C,0.0192342063555928,101.0,0.99,0.06586254525384916,False,20.8700008392334,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-23,C,0.03795725747165,101.0,0.99,0.06340943485755862,False,18.6299991607666,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-24,C,0.0042236714735971,101.0,0.99,0.06314217903409955,False,17.75,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-27,C,0.015058841716312,101.0,0.99,0.062198454487553186,False,18.76000022888184,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-28,C,-0.0123928560359756,101.0,0.99,0.06297406708057081,False,23.25,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-29,C,0.0022388850996483,101.0,0.99,0.0628332330945051,False,22.559999465942383,0,False,medium,2021,2021Q3,0.010000000000000009
2021-09-30,C,-0.0190535385241165,101.0,0.99,0.06404190671060411,False,23.13999938964844,0,False,medium,2021,2021Q3,0.010000000000000009
2021-10-01,C,0.0141486677441318,101.0,0.99,0.06314217903409955,False,21.100000381469727,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-04,C,0.0015441554073909,101.0,0.99,0.06304475293678577,False,22.959999084472656,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-05,C,0.017244197968399,101.0,0.99,0.06196691665623764,False,21.299999237060547,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-06,C,-0.0015177359147689,101.0,0.99,0.06206103747838291,False,21.0,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-07,C,-0.0031810187203374,101.0,0.99,0.06225876912770905,False,19.540000915527344,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-08,C,0.0022134825982023,101.0,0.99,0.062121112831771144,False,18.770000457763672,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-11,C,-0.0093031783016007,101.0,0.99,0.06270173324065728,False,20.0,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-12,C,-0.014615033630245,101.0,0.99,0.06362485044376137,False,19.850000381469727,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-13,C,-0.0053941015892073,101.0,0.99,0.06396897664208934,False,18.63999938964844,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-14,C,0.0076564154381613,101.0,0.99,0.06348107375877911,False,16.860000610351562,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-15,C,0.020826680830798,101.0,0.99,0.06217264609343246,False,16.299999237060547,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-18,C,-0.0094511133527897,101.0,0.99,0.06276303232810795,False,16.309999465942383,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-19,C,0.0020926312841194,101.0,0.99,0.06263182977033956,False,15.699999809265137,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-20,C,0.0008357777558607,101.0,0.99,0.06257950534904819,False,15.489999771118164,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-21,C,-0.0184084238736243,101.0,0.99,0.06374216393300122,False,15.010000228881836,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-22,C,0.0121232497799778,101.0,0.99,0.06297406708057081,False,15.43000030517578,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-25,C,-0.0075954141984832,101.0,0.99,0.06345420230851401,False,15.239999771118164,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-26,C,-0.0025444879658869,101.0,0.99,0.06361586635155561,False,15.979999542236328,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-27,C,-0.0048240272975239,101.0,0.99,0.06392349242911917,False,16.979999542236328,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-28,C,0.0080742723079604,101.0,0.99,0.06340943485755862,False,16.530000686645508,0,False,medium,2021,2021Q4,0.010000000000000009
2021-10-29,C,-0.0173443694420092,101.0,0.99,0.06451882454304513,False,16.260000228881836,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-01,C,0.0064855340086888,101.0,0.99,0.06410173948389529,False,16.40999984741211,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-02,C,-0.0146158436789138,101.0,0.99,0.06504552076653845,False,16.030000686645508,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-03,C,0.0058142586127295,101.0,0.99,0.06466842661099699,False,15.100000381469728,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-04,C,-0.0294140292572064,101.0,0.99,0.06659883699897769,False,15.4399995803833,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-05,C,-0.0001492372574616,101.0,0.99,0.06660877676843507,False,16.479999542236328,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-08,C,0.0215601687725835,101.0,0.99,0.0651880508784192,False,17.219999313354492,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-09,C,-0.0067429136703362,101.0,0.99,0.06562909356313536,False,17.780000686645508,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-10,C,0.0032304736934426,101.0,0.99,0.06541742258569977,False,18.729999542236328,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-11,C,0.0096295978464162,101.0,0.99,0.06479050245290442,False,17.65999984741211,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-12,C,0.0042019909300575,101.0,0.99,0.06451882454304513,False,16.290000915527344,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-15,C,-0.0060916243325826,101.0,0.99,0.06491304849759076,False,16.489999771118164,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-16,C,-0.0146542033839696,101.0,0.99,0.06587130158201326,False,16.3700008392334,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-17,C,-0.0132256882364273,101.0,0.99,0.066748281428162,False,17.110000610351562,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-18,C,0.0038819102079989,101.0,0.99,0.0664896728654818,False,17.59000015258789,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-19,C,-0.0115399044006405,101.0,0.99,0.06726140160773202,False,17.90999984741211,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-22,C,0.0104960895744856,101.0,0.99,0.06655911200630255,False,19.170000076293945,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-23,C,0.0152474865762979,101.0,0.99,0.06555195069125878,False,19.3799991607666,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-24,C,-0.0116736562898659,101.0,0.99,0.06632166558530907,False,18.57999992370605,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-26,C,-0.026813029414126,101.0,0.99,0.06812400547196504,False,28.6200008392334,0,True,high,2021,2021Q4,0.010000000000000009
2021-11-29,C,-0.0070474690432263,101.0,0.99,0.06860580302418544,False,22.959999084472656,0,False,medium,2021,2021Q4,0.010000000000000009
2021-11-30,C,-0.020818077812479,101.0,0.99,0.07004901428945534,False,27.190000534057617,0,True,high,2021,2021Q4,0.010000000000000009
2021-12-01,C,-0.0186979261912375,101.0,0.99,0.071371107268759,False,31.1200008392334,0,True,high,2021,2021Q4,0.010000000000000009
2021-12-02,C,0.0204233128752924,101.0,0.99,0.06992825685955742,False,27.950000762939453,0,True,high,2021,2021Q4,0.010000000000000009
2021-12-03,C,-0.0165919574045678,101.0,0.99,0.07109818235651277,False,30.670000076293945,0,True,high,2021,2021Q4,0.010000000000000009
2021-12-06,C,-0.0038313554707245,101.0,0.99,0.071371107268759,False,27.18000030517578,0,True,high,2021,2021Q4,0.010000000000000009
2021-12-07,C,0.0060595347932619,101.0,0.99,0.07093993921922945,False,21.88999938964844,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-08,C,-0.0070196538119079,101.0,0.99,0.07143966493272152,False,19.899999618530277,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-09,C,-0.0051365734773835,101.0,0.99,0.07180756408245645,False,21.57999992370605,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-10,C,-0.0232812401023654,101.0,0.99,0.07349894555647869,False,18.690000534057617,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-13,C,-0.0087685090942476,101.0,0.99,0.0741462555533472,False,20.309999465942383,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-14,C,0.0076146665804846,101.0,0.99,0.07358380070990594,False,21.88999938964844,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-15,C,-0.0066181160471893,101.0,0.99,0.07407240186841031,False,19.290000915527344,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-16,C,0.0136840629916968,101.0,0.99,0.07306569409070611,False,20.56999969482422,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-17,C,-0.0253723665351836,101.0,0.99,0.0749432621106079,False,21.56999969482422,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-20,C,-0.0213895149905656,101.0,0.99,0.07656352872374352,False,22.8700008392334,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-21,C,0.0186986757150125,101.0,0.99,0.07514519394494602,False,21.01000022888184,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-22,C,0.0036981714417912,101.0,0.99,0.07486780736241896,False,18.6299991607666,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-23,C,0.0101826346723341,101.0,0.99,0.07410932406416108,False,17.959999084472656,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-27,C,0.0072812426008324,101.0,0.99,0.0735716758455728,False,17.68000030517578,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-28,C,-0.0004946722223013,101.0,0.99,0.0736080787129631,False,17.540000915527344,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-29,C,-0.0013204711436109,101.0,0.99,0.0737053402582397,False,16.950000762939453,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-30,C,-0.0018187399463513,101.0,0.99,0.07383951308057775,False,17.329999923706055,0,False,medium,2021,2021Q4,0.010000000000000009
2021-12-31,C,-0.000662093493599,101.0,0.99,0.07388841792976361,False,17.219999313354492,0,False,medium,2021,2021Q4,0.010000000000000009
2022-01-03,C,0.0438970831093346,99.0,0.99,0.0693147925134882,False,16.600000381469727,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-04,C,0.0077357175033053,99.0,0.99,0.06878066146683677,False,16.90999984741211,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-05,C,-0.0117055275022412,99.0,0.99,0.06959050597281666,False,19.729999542236328,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-06,C,0.032250880400374,99.0,0.99,0.06738195615203686,False,19.61000061035156,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-07,C,0.0133142117767119,99.0,0.99,0.06649076444045002,False,18.76000022888184,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-10,C,0.0037929808748011,99.0,0.99,0.06623904392990326,False,19.399999618530277,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-11,C,0.0162241029077984,99.0,0.99,0.06517304568002671,False,18.40999984741211,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-12,C,0.002530015460277,99.0,0.99,0.06500836527668909,False,17.6200008392334,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-13,C,0.0074039062364803,99.0,0.99,0.06452882685495182,False,20.309999465942383,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-14,C,-0.0126196586341436,99.0,0.99,0.06534831859925187,False,19.190000534057617,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-18,C,-0.0246552276764165,99.0,0.99,0.06697952249374106,False,22.790000915527344,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-19,C,-0.0163659740594427,99.0,0.99,0.0680847268255792,False,23.850000381469727,0,False,medium,2022,2022Q1,0.010000000000000009
2022-01-20,C,0.0034185911400375,99.0,0.99,0.06785237037382627,False,25.59000015258789,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-21,C,-0.0186335778860874,99.0,0.99,0.06912855582729188,False,28.850000381469727,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-24,C,-0.009049651853737,99.0,0.99,0.06975698443190352,False,29.899999618530277,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-25,C,0.0222388839418755,99.0,0.99,0.06822278957149025,False,31.15999984741211,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-26,C,0.0099333774757966,99.0,0.99,0.06754846157226875,False,31.959999084472656,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-27,C,-0.0093096901113204,99.0,0.99,0.06818025314575966,False,30.489999771118164,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-28,C,0.008382653049634,99.0,0.99,0.06761111053407418,False,27.65999984741211,0,True,high,2022,2022Q1,0.010000000000000009
2022-01-31,C,0.006625104847436,99.0,0.99,0.06716466036050413,False,24.82999992370605,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-01,C,0.0218720319224255,99.0,0.99,0.0657115815849462,False,21.959999084472656,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-02,C,-0.0049703541700736,99.0,0.99,0.06603900444823027,False,22.09000015258789,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-03,C,-0.0147541629488654,99.0,0.99,0.06702057802295867,False,24.350000381469727,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-04,C,0.0203325018355442,99.0,0.99,0.06567164209017007,False,23.21999931335449,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-07,C,0.0042281330856366,99.0,0.99,0.06539455983058085,False,22.86000061035156,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-08,C,0.0113878093789327,99.0,0.99,0.06465408325406458,False,21.440000534057617,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-09,C,0.010669754726239,99.0,0.99,0.06396790721841417,False,19.959999084472656,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-10,C,-0.0050243116200467,99.0,0.99,0.06429011066542263,False,23.90999984741211,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-11,C,-0.0051987877625167,99.0,0.99,0.06462521161060562,False,27.36000061035156,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-14,C,-0.010328558102699,99.0,0.99,0.06529615584223099,False,28.32999992370605,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-15,C,0.008092621829236,99.0,0.99,0.06476987112989155,False,25.700000762939453,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-16,C,-0.000746932264349,99.0,0.99,0.0648182679087039,False,24.290000915527344,0,False,medium,2022,2022Q1,0.010000000000000009
2022-02-17,C,-0.0340301039694032,99.0,0.99,0.06706200101516377,False,28.11000061035156,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-18,C,-0.0088476160572429,99.0,0.99,0.0676579724275649,False,27.75,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-22,C,-0.0039053449424342,99.0,0.99,0.06792271677050682,False,28.809999465942383,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-23,C,-0.0105421846610015,99.0,0.99,0.06864255827764666,False,31.020000457763672,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-24,C,-0.0411712626403046,99.0,0.99,0.07152764283563634,False,30.31999969482422,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-25,C,0.0213623489997453,99.0,0.99,0.07001584958555868,False,27.59000015258789,0,True,high,2022,2022Q1,0.010000000000000009
2022-02-28,C,-0.0453836449209586,99.0,0.99,0.07326663228189575,False,30.149999618530277,0,True,high,2022,2022Q1,0.010000000000000009
