date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2022-09-30,-0.015116876370406,0.03999091459091184,0.045953216171245426,0.049875186501116914,0.04284806053042721,40.01860461205442,45.98503453650082,49.909720469215245,42.87772886170052,BAC
2022-10-03,0.0290443179691396,0.03999091459091184,0.04607098874014032,0.04958279650847713,0.042426174399718304,41.19796159375774,47.461550807694806,51.079355577718225,43.706724924137546,BAC
2022-10-04,0.0406548530023267,0.03999091459091184,0.04614768263773627,0.04966832349703528,0.044337557785529676,42.90737112432123,49.51313981488006,53.29053389277699,47.57100621754954,BAC
2022-10-05,-0.0143082351872257,0.03999091459091184,0.04640958136490838,0.04996342142471741,0.04883033566331483,42.29781361242885,49.08674488904672,52.84559026670023,51.64714179826748,BAC
2022-10-06,-0.0145160029036074,0.03999091459091184,0.04649672393303529,0.05005376644302188,0.04803951392610941,41.68825332025381,48.4701894345469,52.17820388593261,50.07846023078027,BAC
2022-10-07,-0.0228268799539919,0.03999091459091184,0.04660763441422952,0.050167264864363806,0.047304635805082616,40.74741956849514,47.4893073589078,51.116275057550425,48.19949387010527,BAC
2022-10-10,-0.002931176556235,0.03999091459091184,0.04672788095039859,0.05029377718901282,0.047671916812253974,40.628156563381474,47.47247424942069,51.09519186298874,48.43155300991555,BAC
2022-10-11,-0.0294577196789927,0.03999091459091184,0.04671406349686205,0.050279680616374535,0.046249799920261035,39.44879958167815,46.08080978853852,49.598091565450275,45.62283974774909,BAC
2022-10-12,0.0030188853538781,0.03999091459091184,0.046968792618313285,0.05054806110684778,0.04787890690155612,39.568070927639795,46.4721684092059,50.01359152673529,47.372659605268574,BAC
2022-10-13,0.0594810989320476,0.03999091459091184,0.04664603839297271,0.05018715690560829,0.04645217745521627,41.993027905775996,48.981335184946026,52.69973697795126,48.777768753612236,BAC
2022-10-14,0.0003155646791944,0.03999091459091184,0.0471968615647006,0.05079099442848543,0.05636337693095588,42.0062815132307,49.575376650133926,53.350638066796044,59.20384423856411,BAC
2022-10-17,0.0588046182943717,0.03999091459091184,0.04718848884682099,0.05078267362908997,0.054646617179663376,44.550518178176546,52.568730964926026,56.57271027163057,60.877205158786474,BAC
2022-10-18,0.0367923701492322,0.03999091459091184,0.047813326394140265,0.05147370469629109,0.06268649130490649,46.22016410609327,55.261046540245545,59.49158959099743,72.45095404760791,BAC
2022-10-19,-0.0279089328248345,0.03999091459091184,0.04800619001805265,0.05168917814210716,0.06429033270249732,44.94804299333767,53.95686282624146,58.096380770189036,72.25952864365195,BAC
2022-10-20,-0.0065066070946925,0.03999091459091184,0.0482567565005312,0.051952395494576246,0.06432805511036771,44.65653313640084,53.8867257167189,58.01352368785739,71.83301392384722,BAC
2022-10-21,0.0364205342362447,0.03999091459091184,0.0482857114625955,0.05197665505434951,0.06247844187955417,46.31292823714552,55.919018425122516,60.19344944128893,72.35542434415933,BAC
2022-10-24,0.0034274405379785,0.03999091459091184,0.04846130016521712,0.05217787257690446,0.06403070918517752,46.47193538292731,56.31505137825516,60.63394017409069,74.40767509860375,BAC
2022-10-25,0.009083217425033,0.03999091459091184,0.04846441460273233,0.05217934685220235,0.06211078166901826,46.89597297356319,56.8325556101635,61.188929155302574,72.83518189851807,BAC
2022-10-26,0.0087213896122579,0.03999091459091184,0.04829782974317941,0.05200861702122942,0.060440604600845695,47.306759737027015,57.13332267723784,61.52295277181493,71.49746859909618,BAC
2022-10-27,0.0047503548604085,0.03999091459091184,0.04828345888242738,0.051990953723915656,0.058809641003301834,47.532018238386335,57.388291107837496,61.79490981678776,69.89939983511036,BAC
2022-10-28,0.0086054178028075,0.03999091459091184,0.04827198622787387,0.05198007237340567,0.05708226255112661,47.94281612298081,57.87051842370106,62.31593043945436,68.43265390070133,BAC
2022-10-31,-0.0038769399971876,0.03999091459091184,0.048263396578707776,0.051973051596771236,0.055560062240522345,47.757304542572285,57.636334458629676,62.06641879798108,66.35004075220365,BAC
2022-11-01,0.0044296795301243,0.03999091459091184,0.048282624776983474,0.054863994941630884,0.053912748840685636,47.96932333789021,57.91527558750788,65.80966551741612,64.66864055569846,BAC
2022-11-02,-0.0030433320074309,0.03999091459091184,0.04828349248843654,0.05486177754766326,0.05233124367108736,47.82355867843247,57.740325767521995,65.60703761323904,62.58087188104318,BAC
2022-11-03,-0.005557193126791,0.03999091459091184,0.04811093821853353,0.054675598310051296,0.05076664334576946,47.55853101386106,57.21513425682094,65.02204724572402,60.37338747381594,BAC
2022-11-04,0.0247674873608416,0.03999091459091184,0.048097253042052666,0.05466116467158458,0.04932181960325269,48.75114438330176,58.63322085727385,66.634993430969,60.12603545885818,BAC
2022-11-07,0.0059617991421064,0.03999091459091184,0.04816409255141813,0.054746747824934355,0.04985792216333389,49.04265702052127,59.06579271484433,67.13839890967107,61.1430121422606,BAC
2022-11-08,0.0026984808895257,0.03999091459091184,0.04809386716643991,0.05467550236846196,0.04845824512505752,49.1751764133723,59.13904261765599,67.23220766423503,59.58710314789045,BAC
2022-11-09,-0.0160265481206322,0.03999091459091184,0.048099883629542164,0.05467971575621454,0.047007161389965024,48.39334980739543,58.20608300637448,66.16839447229823,56.883770423051,BAC
2022-11-10,0.043141479212509,0.03999091459091184,0.04822898182573179,0.05481480976881723,0.04648086349760863,50.526799708877455,60.93524316209638,69.25615336886189,58.72657087900311,BAC
2022-11-11,0.0073164856221543,0.03999091459091184,0.04842024381731832,0.05506361430016502,0.05133239354318542,50.89783399082516,61.62613575657543,70.08138544102054,65.33253044196466,BAC
2022-11-14,-0.0170676920647113,0.03999091459091184,0.04841451762559626,0.05505950710860919,0.04994287522712662,50.03649686125075,60.576080442097236,68.89026877239817,62.488356295603765,BAC
2022-11-15,-0.001590091830633,0.03999091459091184,0.04854544442486584,0.05519880883579747,0.049388218503147,49.956997458783846,60.64339034445817,68.95483088962665,61.69619103475769,BAC
2022-11-16,-0.0090593421978824,0.03999091459091184,0.048473616536740816,0.05512287550434005,0.04789222397449063,49.50646377436922,60.00756335875805,68.23896545528973,59.287832637013885,BAC
2022-11-17,-0.0050986001329378,0.03999091459091184,0.04850662461867499,0.05515771507980063,0.046719236262678585,49.254692497535174,59.743041741514965,67.93483777286858,57.541610122637096,BAC
2022-11-18,0.0005377958592254,0.03999091459091184,0.04836607428352286,0.05500592076905708,0.0453890345461029,49.28118859131393,59.60197841360349,67.78432508454829,55.93334371883785,BAC
2022-11-21,0.0032215028547148,0.03999091459091184,0.048350296216668025,0.05497754432836524,0.044007368435649494,49.4402040779437,59.77478976498174,67.96796320122863,54.405689358407834,BAC
2022-11-22,0.0048125987435984,0.03999091459091184,0.04828027817197312,0.05488506402473759,0.04270618766491399,49.67871340647507,59.97617526445418,68.18097044973842,53.05176136608152,BAC
2022-11-23,0.0031959889577424,0.03999091459091184,0.048276389056744834,0.05488179200627456,0.04149587733438827,49.8377400142355,60.163318374891745,68.39514698535166,51.713264560441644,BAC
2022-11-25,0.0023900559155391,0.03976842062125712,0.047752331295737215,0.054308818917285034,0.04027293273748274,49.67905606158555,59.65262654268678,67.84304776207665,50.30929697420365,BAC
2022-11-28,-0.0225329685177635,0.03976842062125712,0.04772793578603344,0.05428443067367779,0.03906979515708825,48.57215714838924,58.29371046554185,66.30164980661405,47.71887342971577,BAC
2022-11-29,0.0037906284715208,0.03976842062125712,0.047693669120111165,0.05424669402851611,0.03999601282678306,48.75662555491264,58.47308820170219,66.50718602907061,49.03565669999447,BAC
2022-11-30,0.0227131160801743,0.03976842062125712,0.04758294006507136,0.05413060139958897,0.03883766922445849,49.87671263206454,59.677517757538055,67.88945621755457,48.709383901760276,BAC
2022-12-01,-0.0291202163332795,0.03976842062125712,0.047536193573960855,0.05199174756160094,0.03981617385213923,48.44523558559151,57.907808772819656,63.33549132152435,48.50340778564163,BAC
2022-12-02,-0.0129426155513827,0.03976842062125712,0.04763292596269013,0.05209533465317479,0.042017599417944654,47.82226763958052,57.27948201761108,62.64561170995997,50.52694709891432,BAC
2022-12-05,-0.0456491104117126,0.03976842062125712,0.04773346609370859,0.05219808924991971,0.041399600025727915,45.68830105974001,54.83901385685231,59.96823557832615,47.56229591670633,BAC
2022-12-06,-0.0435819092292143,0.04112520186741906,0.04838699000054029,0.05289154286484328,0.04782824121479526,45.23215979232517,53.21914456809046,58.173543469474275,52.60459647560779,BAC
2022-12-07,-0.007909995045228,0.04294228779222378,0.04889570142635908,0.05343670717683321,0.05260094421979299,46.85858755254626,53.35494739628445,58.310088970593874,57.39810514977062,BAC
2022-12-08,-0.0092054134785462,0.04294228779222378,0.048951041751801413,0.05349147026481213,0.05119724981664334,46.42921419084427,52.92588073919321,57.83499338286017,55.35448155953965,BAC
2022-12-09,-0.0018510891654379,0.04294228779222378,0.049004526056844674,0.053546280651595786,0.04991389360709165,46.34334907200968,52.885721136916175,57.787186089188,53.86711127662563,BAC
2022-12-12,0.0107508915363251,0.04294228779222378,0.04883386907031989,0.053366821253162756,0.04840480634458479,46.84426923573074,53.271193226149855,58.21603532476382,52.80314341146367,BAC
2022-12-13,0.0006109377670325,0.04294228779222378,0.04883064243139398,0.05336260812156351,0.04732825249631186,46.87289691295008,53.300226572798714,58.2470137965295,51.66031933518503,BAC
2022-12-14,-0.0144552590485637,0.04294228779222378,0.0488092376339208,0.05334104179412942,0.045887763475536275,46.20021068591306,52.512271190970054,57.38789188453844,49.369152168437274,BAC
2022-12-15,-0.0159251470126491,0.04294228779222378,0.04886029099491852,0.053382398572688075,0.04524572600990062,45.470292988201884,51.736688035285894,56.525011318857764,47.909334222911184,BAC
2022-12-16,-0.0022059004532328,0.04294228779222378,0.04874121010952572,0.053255534457813336,0.04479588468144888,45.3701005961401,51.496874515550005,56.26642360889157,47.32849363136315,BAC
2022-12-19,0.0112925402286007,0.04294228779222378,0.048630061369239086,0.05313927765921345,0.04344940264808413,45.88534803308836,51.9629345691744,56.781191105087544,46.42721813014722,BAC
2022-12-20,0.0040466362187408,0.04294228779222378,0.048574474170446885,0.05307374345190496,0.042614259752823166,46.07140554398475,52.11399796444289,56.94111990821563,45.71947476409369,BAC
2022-12-21,0.0151073725111687,0.04294228779222378,0.048570326332664,0.053069966050663026,0.041380337218489965,46.77270750635884,52.90276284389011,57.803767034264766,45.07143211837473,BAC
2022-12-22,-0.0089135442379119,0.04294228779222378,0.0485788846797877,0.05308387615470113,0.041032675822215633,46.35764947600181,52.442546117175375,57.305836510479274,44.29615888264676,BAC
2022-12-23,0.0024669192363915,0.04294228779222378,0.04863952373699979,0.053145011081046974,0.04010549655925313,46.47215122846742,52.63770094698605,57.51354012499142,43.40217526863802,BAC
2022-12-27,0.0018460275450935,0.04294228779222378,0.04863662090967265,0.053142259424134634,0.0389091161417202,46.55801933277258,52.73181409313093,57.61682641659621,42.185255483182345,BAC
2022-12-28,0.007350856108297,0.04294228779222378,0.04862502931328166,0.05313086359856083,0.037738447157402565,46.90152160469884,53.108205922810086,58.029473394648946,41.21789233132617,BAC
2022-12-29,0.0112274319291821,0.04294228779222378,0.04860293817571954,0.053110318781654946,0.03682770226070772,47.43107243110979,53.683434197345186,58.66197416310397,40.677325387290836,BAC
2022-12-30,-0.0006037459948483,0.04294228779222378,0.0485892476472811,0.053099934135691695,0.03627426758694175,47.40244475389047,53.63592033982012,58.615104683783336,40.0418574249605,BAC
2023-01-03,0.0117066454754789,0.04294228779222378,0.048401645358945526,0.05323654405313433,0.03517088945935314,47.96062922846189,54.057980756401534,59.45789761111449,39.28104616030058,BAC
2023-01-04,0.0186259538981351,0.04294228779222378,0.048182665012721844,0.05298415096598691,0.03474563615605647,48.86231298948899,54.825128784723184,60.28854774829218,39.53567069110776,BAC
2023-01-05,-0.0020524259746487,0.04294228779222378,0.04807436851082405,0.05287937050734162,0.03531914005407661,48.76212955383888,54.58974605373252,60.045955815874564,40.105839059625865,BAC
2023-01-06,0.0099298735505693,0.04294228779222378,0.04805836798845556,0.05285271360374713,0.034263137432394127,49.24874334262671,55.11616525837617,60.61460301851105,39.29498283104262,BAC
2023-01-09,-0.0152271847318999,0.04294228779222378,0.04801248511099811,0.05279734937240497,0.03369766757130041,48.50450434262947,54.23143275073844,59.636069561642806,38.06244955921065,BAC
2023-01-10,0.0067635585769568,0.04294228779222378,0.04809451355627278,0.05288363265179712,0.03380338370560803,48.833679341328555,54.69275564562508,60.138909501466436,38.44097940283653,BAC
2023-01-11,0.0075915269588571,0.04294228779222378,0.04809402634076098,0.052883529000830404,0.03299937036844459,49.205812275944695,55.1089788967034,60.59707421958907,37.8126296258509,BAC
2023-01-12,0.002614442831352,0.04294228779222378,0.048045863011651986,0.05283646811948531,0.03228512051087375,49.33462637428468,55.197913813505444,60.701642777487066,37.09104567412311,BAC
2023-01-13,0.0218083880418806,0.04294228779222378,0.048030651207669736,0.05282160911332874,0.031337008811695044,50.42235271885536,56.39705197420794,62.022541015433916,36.79556429555895,BAC
2023-01-17,-0.0203592640413206,0.04294228779222378,0.047933980649448794,0.05273118223070947,0.0328249470544108,49.40617019083321,55.149236979395994,60.668536717460206,37.76591802752031,BAC
2023-01-18,-0.0234478178801938,0.04294228779222378,0.04769351362650122,0.0524720869715683,0.033873027100293794,48.2611795354122,53.60089883753273,58.97135295132541,38.0685875471961,BAC
2023-01-19,-0.0146377524098356,0.04294228779222378,0.047912889309151455,0.05270274422194743,0.03545438315290171,47.55988951492036,53.06498184049935,58.36989180587681,39.26680743537391,BAC
2023-01-20,0.0184859307888303,0.04294228779222378,0.047909466449256845,0.05269910632327564,0.035371543137550435,48.44725495913195,54.05119883816341,59.45484443016732,39.905982116610886,BAC
2023-01-23,0.013789163829937,0.04294228779222378,0.04778285087678779,0.05257459865723145,0.03587489929394503,49.119929244286716,54.656851668325494,60.137936259595975,41.03583217295645,BAC
2023-01-24,0.0072581061466333,0.04294228779222378,0.04773309428905738,0.052528787272878116,0.03565825045380782,49.47774386208737,54.997670930017854,60.52322816727478,41.08513712776968,BAC
2023-01-25,0.008640433521892,0.04294228779222378,0.04770003399272849,0.05248729325620869,0.03481840045598207,49.9071052819071,55.43651120648338,61.00021692310232,40.465603176805324,BAC
2023-01-26,0.0133887952125404,0.04294228779222378,0.04769859320110451,0.052485027302735174,0.03411475747970703,50.579794494414685,56.18203327819519,61.81975929765933,40.18224252278527,BAC
2023-01-27,0.0031077882844126,0.04294228779222378,0.04763867593545124,0.05242831750211847,0.03394375331246336,50.73723029903286,56.28611320786867,61.945177028446516,40.10526959720764,BAC
2023-01-30,-0.0042405284067381,0.04294228779222378,0.0476432468991117,0.052431039852823574,0.032957289714278665,50.522533169034915,56.05331353996406,61.68625581543786,38.77496631776241,BAC
2023-01-31,0.0050863158828987,0.04294228779222378,0.04767534481082248,0.052462282825944825,0.03204448860448167,50.780161365714875,56.37710115430933,62.037756358143305,37.893283890479104,BAC
2023-02-01,0.012325096075001,0.04294228779222378,0.04765533009655078,0.05243525329372517,0.031203146045081405,51.40990458418764,57.05229272007469,62.77474972272604,37.35596875196284,BAC
2023-02-02,0.0058294219197381,0.04294228779222378,0.0476431214407031,0.05265080111930159,0.031056883197319644,51.71046981849076,57.371144388918616,63.40131842467944,37.39824084366104,BAC
2023-02-03,0.0082690715662125,0.04294228779222378,0.047572540860715225,0.05257938042543048,0.030293388158971153,52.13984019472218,57.76181954105741,63.84104419829934,36.78174822002539,BAC
2023-02-06,-0.0016484678618564,0.04294228779222378,0.04734093804988226,0.05230970559800499,0.029745999520603122,52.05396014853478,57.38593422330587,63.40899543487342,36.057628813716846,BAC
2023-02-07,0.0109381585080149,0.04294228779222378,0.04735873463374262,0.052326664398947,0.0288551060697772,52.62645995445113,58.03888613841987,64.1271634586701,35.36239362490498,BAC
2023-02-08,-0.0073700397604456,0.04294228779222378,0.04733654421663708,0.0522991582575087,0.028661791949238406,52.24002661584284,57.58571461641923,63.62281936579019,34.86755949125519,BAC
2023-02-09,-0.0216016363494721,0.04294228779222378,0.04736695313521161,0.052330536848432564,0.028104106001668353,51.123657666700026,56.391310787072065,62.30055707088713,33.45850368312522,BAC
2023-02-10,-0.0039268424802579,0.04294228779222378,0.04752991621498857,0.052503722555486756,0.02989860160689355,50.92329676634093,56.363555672818116,62.261765324828396,35.455385374277775,BAC
2023-02-13,0.0019652317269601,0.04294228779222378,0.0473388878991118,0.05230051474988844,0.02907398171116049,51.02347124557936,56.247454658329325,62.1427955441435,34.545329233775234,BAC
2023-02-14,-0.000841752566735,0.04294228779222378,0.047270412091884956,0.052230036765825,0.028210500545130784,50.98054017889734,56.11883452934634,62.00683812583468,33.491148945452316,BAC
2023-02-15,-0.0016859857211157,0.04294228779222378,0.04728651457379818,0.05224416988119238,0.027355299427362836,50.89466013270994,56.04338315038956,61.919133952158546,32.42115729652066,BAC
2023-02-16,-0.0079050677741679,0.04294228779222378,0.04728377548668417,0.05224140230802655,0.026539336850424984,50.4939204191684,55.59888211113906,61.428334314431495,31.206422195920602,BAC
2023-02-17,0.0019821626089499,0.04294228779222378,0.046927353927809015,0.05185808641467594,0.02612205077319179,50.59410684028906,55.28926567311509,61.09859766419275,30.776698114012618,BAC
2023-02-21,-0.0237597848612027,0.04294228779222378,0.04691143945667742,0.051842341080673225,0.025351434923399457,49.40617019083321,53.972777903865584,59.6459028665628,29.1674564351953,BAC
2023-02-22,-0.0066851062254274,0.04294228779222378,0.04707976800542349,0.05202228553033756,0.028060443199439854,49.07698623572246,53.80554332742325,59.45414467147995,32.0691340743275,BAC
2023-02-23,-0.0008749700028825,0.04294228779222378,0.046982584833285074,0.051919216930995764,0.027470938966838096,49.03406412545213,53.64751614169867,59.28445695896796,31.36795574105963,BAC
2023-02-24,-0.0014603729360729,0.04294228779222378,0.04672205086931019,0.05164181347007462,0.026638728497619203,48.962508367021336,53.27216886258335,58.88164916482536,30.37329946793565,BAC
2023-02-27,0.0,0.04294228779222378,0.04659756297405869,0.051489585054058276,0.025840604691355396,48.962508367021336,53.130228599821,58.708079346445814,29.463284060019095,BAC
2023-02-28,0.0026272349930336,0.04294228779222378,0.0464519544560908,0.05133624213531385,0.025053395773148288,49.09131350894965,53.10353911140126,58.68722153858807,28.64086124880692,BAC
2023-03-01,-0.0046757010403973,0.04294228779222378,0.045918681126155825,0.05076401216919524,0.024336246689722008,48.86231298948899,52.249032005627484,57.76234054447882,27.69124245303822,BAC
2023-03-02,-0.0127579331666873,0.04294228779222378,0.04593652828207524,0.05077485035157641,0.023744779521049943,48.24289054274919,51.60672660359199,57.04226937529733,26.67572824574012,BAC
2023-03-03,0.0198084213351723,0.04294228779222378,0.04595495225507072,0.05079439711723324,0.02414170353865902,49.20803346604285,52.66027835870028,58.205850729846425,27.66424000056982,BAC
2023-03-06,-0.0020514271586202,0.04294228779222378,0.045513996008886226,0.05121934364752805,0.025985062876192237,49.10719024139852,52.04809933436677,58.57252097765968,29.715543621477682,BAC
2023-03-07,-0.0324962322595289,0.04096677229492419,0.04421327765732334,0.04978573912444203,0.02522055083297502,45.35014931383448,48.94402539157487,55.11273103819309,27.919108144975382,BAC
2023-03-08,-0.0134230228782097,0.04096677229492419,0.0446111165049819,0.05021431873736582,0.030670969331861277,44.74548054239161,48.72597311737339,54.84600558317944,33.50000950953923,BAC
2023-03-09,-0.0640473650207906,0.04096677229492419,0.04398696905295953,0.049472720131835235,0.03070430706643389,41.96949652201409,45.063617201564625,50.683640403979204,31.45584180658562,BAC
2023-03-10,-0.0088802853761561,0.04294228779222378,0.045181883409094584,0.05079155473661479,0.04709339043090915,43.604421654460964,45.87854994697363,51.57471767542953,47.81953079498887,BAC
2023-03-13,-0.0599021008498897,0.04294228779222378,0.04518564077212575,0.05079554274283173,0.045938211396227155,41.06911825659565,43.21461477202732,48.579809299100326,43.93435779334016,BAC
2023-03-14,0.0087306849794153,0.044636181832288416,0.046227450178805564,0.051928464400998554,0.05611157879859812,43.06346059735912,44.59866183830614,50.098805247633344,54.1345308549918,BAC
2023-03-15,-0.0094324263812476,0.044636181832288416,0.046228240954543455,0.0519301057205448,0.0546291366457753,42.65917735893592,44.1807217579925,49.63004224968315,52.20952898466578,BAC
2023-03-16,0.0167076420782618,0.044636181832288416,0.0461515949014094,0.051823240181102355,0.0532368609933713,43.37789897848616,44.85059293044638,50.36235594164469,51.73612713513263,BAC
2023-03-17,-0.0405056043281174,0.044636181832288416,0.046175444088719216,0.05185589044910834,0.05248550994880935,41.65596047196581,43.0924508947082,48.3936312228232,48.9812129539504,BAC
2023-03-20,-0.0025192248261296,0.044636181832288416,0.046692063052713936,0.052419118346836935,0.05587526028504897,41.55115181590336,43.46494079154491,48.79617061936232,52.01344128358563,BAC
2023-03-21,0.0298210525081909,0.044636181832288416,0.04669671741679357,0.05242379487995118,0.054192086195011806,42.80891154688137,44.78509503649327,50.27772326942836,51.973626086115765,BAC
2023-03-22,-0.0337930444405217,0.044636181832288416,0.04668555138816543,0.05241071205715403,0.055220061694847875,41.38643831301701,43.286603229083504,48.594942767386264,51.19975730813194,BAC
2023-03-23,-0.0245387858762427,0.044636181832288416,0.046838501770283175,0.052578623034819166,0.05689465902814842,40.383224529281826,42.37570634315019,47.56890603756003,51.47370800404448,BAC
2023-03-24,0.0062835534972197,0.044636181832288416,0.047059442494853665,0.05281540614335657,0.05690562895880297,40.63777357975957,42.84396403081716,48.084321469095734,51.80815137214181,BAC
2023-03-27,0.0485444113873389,0.044636181832288416,0.04704142426522527,0.05279056056332923,0.055288085704481314,42.65917735893592,44.95788794138251,50.452386237025365,52.83929218599564,BAC
2023-03-28,-0.0130721322973064,0.044636181832288416,0.047431799582859806,0.053257332092056915,0.06031869060499766,42.10515993256726,44.74225673758531,50.23746192591713,56.898417619790884,BAC
2023-03-29,0.0193702195081029,0.044636181832288416,0.047504852376529454,0.05333430995552842,0.05895349401485134,42.92869641464981,45.68763057640398,51.29409162209097,56.698322823744036,BAC
2023-03-30,-0.012989672697412,0.044636181832288416,0.04747304382145898,0.05331348244769552,0.05821324142012679,42.37467278181131,45.067804084348126,50.612334676568295,55.263845505756855,BAC
2023-03-31,0.0105451559217567,0.044636181832288416,0.0469920546995762,0.052786247596058024,0.05692299762443673,42.82388465535243,45.084105484958144,50.643045297554536,54.61183695471123,BAC
2023-04-03,-0.0003497050029356,0.044636181832288416,0.046942687213465534,0.05273992897337495,0.055514966110499955,42.80891154688137,45.020995573606804,50.58091578919137,53.242351298815585,BAC
2023-04-04,-0.0215670769432863,0.044636181832288416,0.046937427726607216,0.05225441091662369,0.0538241253810887,41.895533310737605,44.055483379582654,49.046005355385496,50.51933981041205,BAC
2023-04-05,-0.0122259674972354,0.044636181832288416,0.046994227538230245,0.05231572281755803,0.053611622288385806,41.38643831301701,43.572806168469235,48.506869232788006,49.708420559709275,BAC
2023-04-06,0.0072098524034497,0.044636181832288416,0.04700492891817716,0.052327110466271066,0.052443069215242506,41.68590668890792,43.89808895761068,48.868495347405954,48.97678968153041,BAC
2023-04-10,0.0035856745495594,0.044636181832288416,0.0469519312458008,0.052274951951767776,0.0510111084668865,41.83564708332321,44.00610322944089,48.99515037753204,47.81060215159477,BAC
2023-04-11,0.0271859999081892,0.044636181832288416,0.04695488395529048,0.052276617934944945,0.0494992809142656,42.988591951768925,45.22170722578487,50.34700784819925,47.67218659347983,BAC
2023-04-12,-0.0080435488463741,0.044636181832288416,0.047029888213882876,0.05237398368040921,0.05042901181017035,42.64419804399503,44.93108022803634,50.036684159323165,48.17851076232199,BAC
2023-04-13,0.0028050719229869,0.044636181832288416,0.047009243650937345,0.05235215505444025,0.04910705021200597,42.76398601499837,45.037513414961175,50.156324638494084,47.04733071467511,BAC
2023-04-14,0.0330608947093446,0.044636181832288416,0.046951327526450065,0.05229298069164237,0.04763786791915705,44.201432357333786,46.494028892188716,51.78365518560058,47.1738824881534,BAC
2023-04-17,0.0283872402343537,0.044636181832288416,0.046724441286178864,0.0520703233285884,0.04988003368395651,45.47416830001777,47.601632118879294,53.04787616864978,50.816466674441465,BAC
2023-04-18,0.006236774137988,0.044636181832288416,0.04666771920592521,0.05200460391306974,0.05099337420493894,45.75866667067256,47.84129196910288,53.312385560656075,52.27572603373466,BAC
2023-04-19,-0.0164966167474113,0.044636181832288416,0.0466401294361173,0.05196814337873178,0.04956744379652646,45.00999573094528,47.030725761848814,52.40336013529383,49.98255545373884,BAC
2023-04-20,-0.0053368743669569,0.044636181832288416,0.04676995219627758,0.05210434843194917,0.048967910053955045,44.77042289217349,46.91061046264078,52.26104962526375,49.115178567438086,BAC
2023-04-21,-0.0010037601971218,0.044636181832288416,0.04664151545286806,0.05196735323633271,0.04757342372613529,44.725506669995255,46.73485331527489,52.071349035331174,47.66862650063474,BAC
2023-04-24,-0.0036894231723935,0.044636181832288416,0.0462216106042604,0.051514495909016245,0.046127690910331906,44.56079937357874,46.143550642367565,51.42749721868467,46.04978956185892,BAC
2023-04-25,-0.0314019511548843,0.044636181832288416,0.04619968114885463,0.051491653731132576,0.04477182893693176,43.18324546512755,44.69585187545,49.81556735366606,43.31447716945335,BAC
2023-04-26,-0.0139667382075198,0.044636181832288416,0.046342391014278034,0.05164698134755036,0.046950446080917495,42.58430871334573,44.21208545304062,49.27282996740441,44.7921889388132,BAC
2023-04-27,0.0156989799186368,0.044636181832288416,0.046412126076702434,0.05172089849044889,0.04621045989450327,43.25811411071773,44.97922903644738,50.12410194973842,44.78378896151844,BAC
2023-04-28,0.0134091394811643,0.044636181832288416,0.04641353627487391,0.05172264532350049,0.0456868312099392,43.84207465079358,45.58780878292729,50.802465271998166,44.87403228148535,BAC
2023-05-01,-0.0082304172398529,0.044636181832288416,0.046062477206833874,0.05135145314757387,0.044949049387455156,43.482716944253376,44.872154738984186,50.02445572700918,43.787499539536086,BAC
2023-05-02,-0.0307718125520505,0.044636181832288416,0.04611615512649882,0.05140157734873119,0.04383128413394117,42.165052366451484,43.56309200357365,48.555904910748076,41.40471507488015,BAC
2023-05-03,-0.0107105127990173,0.044636181832288416,0.046374516147565215,0.05166310618736023,0.04597054975931926,41.71585290585002,43.34045643645091,48.283039675500355,42.96291961006434,BAC
2023-05-04,-0.0317257121234406,0.044636181832288416,0.04620343095588766,0.05160521101307453,0.04498591306784222,40.41316143651919,41.83213342837184,46.72285213535921,40.72980466857103,BAC
2023-05-05,0.0263269785383413,0.044636181832288416,0.046263670022721984,0.05167106713067732,0.04721272873813414,41.49124696907947,43.00406710011704,48.03047481816622,43.886257913329445,BAC
2023-05-08,-0.000721933556234,0.044636181832288416,0.046330310361605016,0.0517595026383212,0.048169431886277515,41.46130385537228,43.03493257630469,48.0779577956199,44.7432412449965,BAC
2023-05-09,-0.0010839159674715,0.044636181832288416,0.04602454871166825,0.051430739278200154,0.04670380824330014,41.416387633194034,42.7046058116559,47.72082527602855,43.33486751664022,BAC
2023-05-10,-0.012368287858945,0.044636181832288416,0.04589978662505274,0.051298601142238484,0.04528523319649231,40.90729263547346,42.06533637737357,47.01313603839662,41.50212250221031,BAC
2023-05-11,0.0025588254069074,0.044636181832288416,0.045954832529835725,0.051356874366092146,0.04446757555055417,41.01210129153592,42.223688702375895,47.18713041883117,40.85718441421752,BAC
2023-05-12,-0.0110132757282362,0.044636181832288416,0.045848607317297826,0.05124592335618772,0.043137556886570866,40.56290183093447,41.664687286297614,46.56947061786946,39.20103408017273,BAC
2023-05-15,0.0204610716776583,0.044636181832288416,0.04592524600550416,0.05132510672532295,0.042291504533803655,41.40141142148806,42.59705750933064,47.605591978518426,39.22665216788696,BAC
2023-05-16,-0.0105435904767128,0.044636181832288416,0.04589084689418747,0.0513013440324024,0.04262815463699844,40.96718506935767,42.118719400497405,47.08448547814485,39.12421332856597,BAC
